n1, n2, n3, alg, wt_c1, tat_c1, wt_c2, tat_c2, wt_c3, tat_c3,
10, 10, 10, RR, 0.019, 19.711, 19.735, 39.372, 39.397, 50.831, 
10, 10, 10, FCFS, 0.053, 37.939, 37.959, 38.236, 38.255, 38.447, 
10, 10, 100, RR, 0.018, 15.477, 15.500, 34.627, 34.657, 47.300, 
10, 10, 100, FCFS, 0.065, 15.966, 15.990, 20.748, 20.754, 29.089, 
10, 10, 1000, RR, 0.026, 53.590, 53.595, 66.966, 66.974, 79.078, 
10, 10, 1000, FCFS, 0.117, 29.525, 29.529, 35.687, 35.713, 39.943, 
10, 10, 10000, RR, 0.109, 39.997, 40.026, 52.833, 52.840, 64.721, 
10, 10, 10000, FCFS, 0.097, 29.883, 29.912, 48.729, 48.754, 50.339, 
10, 10, 100000, RR, 0.047, 27.617, 27.641, 39.842, 39.912, 60.843, 
10, 10, 100000, FCFS, 0.021, 41.417, 41.423, 45.627, 45.647, 65.497, 
10, 10, 1000000, RR, 0.020, 41.743, 41.771, 52.206, 85.276, 236.087, 
10, 10, 1000000, FCFS, 0.031, 38.609, 38.612, 46.646, 46.652, 224.103, 
10, 100, 10, RR, 0.018, 39.601, 39.647, 62.739, 62.764, 76.185, 
10, 100, 10, FCFS, 0.035, 33.209, 33.213, 35.841, 35.849, 53.307, 
10, 100, 100, RR, 0.059, 49.322, 49.351, 61.489, 61.498, 71.717, 
10, 100, 100, FCFS, 0.023, 31.877, 31.902, 35.004, 35.015, 35.400, 
10, 100, 1000, RR, 0.023, 35.161, 35.166, 48.191, 48.200, 63.564, 
10, 100, 1000, FCFS, 0.022, 16.049, 16.056, 23.160, 23.163, 24.131, 
10, 100, 10000, RR, 0.068, 54.168, 54.172, 64.857, 64.867, 77.190, 
10, 100, 10000, FCFS, 0.029, 30.853, 30.858, 34.707, 34.712, 43.549, 
10, 100, 100000, RR, 0.028, 45.586, 45.593, 57.680, 63.794, 84.657, 
10, 100, 100000, FCFS, 0.048, 40.553, 40.590, 41.274, 41.293, 73.957, 
10, 100, 1000000, RR, 0.018, 39.380, 39.390, 49.885, 116.801, 262.187, 
10, 100, 1000000, FCFS, 0.081, 27.659, 27.665, 31.392, 31.395, 188.483, 
10, 1000, 10, RR, 0.017, 37.524, 37.534, 53.648, 53.696, 64.200, 
10, 1000, 10, FCFS, 0.019, 20.518, 20.542, 25.887, 25.912, 28.198, 
10, 1000, 100, RR, 0.027, 41.901, 41.909, 52.224, 52.234, 66.410, 
10, 1000, 100, FCFS, 0.068, 24.445, 24.472, 25.975, 25.994, 26.245, 
10, 1000, 1000, RR, 0.058, 44.131, 44.135, 62.426, 62.482, 77.303, 
10, 1000, 1000, FCFS, 0.024, 14.741, 14.744, 20.246, 20.248, 20.481, 
10, 1000, 10000, RR, 0.020, 30.535, 30.543, 43.412, 43.420, 54.107, 
10, 1000, 10000, FCFS, 0.244, 23.857, 23.860, 36.416, 36.419, 37.804, 
10, 1000, 100000, RR, 0.015, 25.149, 25.154, 36.486, 45.394, 69.011, 
10, 1000, 100000, FCFS, 0.099, 33.956, 33.963, 49.908, 49.916, 64.045, 
